game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
Job Simulator,https://psnprofiles.com/guide/6637-job-simulator-trophy-guide,1/10,4,35.93%,"37,677",5/5,5,22
World Quiz,https://psnprofiles.com/guide/14531-world-quiz-trophy-guide,1/10,10,36.77%,"11,204",,0,8
The Wolf Among Us,https://psnprofiles.com/guide/639-the-wolf-among-us-trophy-guide,1/10,10,37.06%,"143,027",5/5,39,174
We Are OFK,https://psnprofiles.com/guide/15198-we-are-ofk-trophy-guide,1/10,9,37.10%,"8,232",,0,5
Gylt,https://psnprofiles.com/guide/17330-gylt-trophy-guide,1/10,3,38.54%,"9,468",,0,12
Tokyo Dark: Remembrance,https://psnprofiles.com/guide/11023-tokyo-dark-remembrance-trophy-guide,1/10,12,39.83%,"20,363",4/5,12,8
Red Matter,https://psnprofiles.com/guide/19565-red-matter-trophy-guide,1/10,3,40.29%,665,,0,2
Steins;Gate,https://psnprofiles.com/guide/2966-steinsgate-trophy-guide,1/10,30,41.08%,"98,815",5/5,27,178
Grotto,https://psnprofiles.com/guide/18864-grotto-trophy-guide,1/10,6,42.11%,980,,0,6
OneShot,https://psnprofiles.com/guide/17328-oneshot-trophy-guide,1/10,10,42.35%,"5,850",,0,12
Doki Doki Literature Club Plus!,https://psnprofiles.com/guide/12453-doki-doki-literature-club-plus-trophy-guide,1/10,15,42.79%,"152,619",5/5,13,98
Angels of Death,https://psnprofiles.com/guide/12179-angels-of-death-trophy-guide,1/10,8,43.42%,"12,656",,0,7
Beyond Blue,https://psnprofiles.com/guide/16386-beyond-blue-trophy-guide,1/10,4,43.70%,"3,586",,0,15
Act It Out XL!,https://psnprofiles.com/guide/11792-act-it-out-xl-trophy-guide,1/10,10,47.44%,"3,660",,0,2
PJ Masks: Heroes of the Night,https://psnprofiles.com/guide/18060-pj-masks-heroes-of-the-night-trophy-guide,1/10,5,49.24%,"5,852",,0,9
√Letter,https://psnprofiles.com/guide/5383-letter-trophy-guide,1/10,15,52.61%,"40,720",5/5,9,73
Road 96,https://psnprofiles.com/guide/14266-road-96-trophy-guide,1/10,8,53.45%,"53,984",5/5,11,48
Clannad,https://psnprofiles.com/guide/7896-clannad-trophy-guide,1/10,40,55.56%,"22,225",5/5,5,27
Music Racer,https://psnprofiles.com/guide/9977-music-racer-trophy-guide,1/10,5,55.73%,"16,909",4/5,6,11
Steins;Gate: My Darling's Embrace,https://psnprofiles.com/guide/9859-steinsgate-my-darlings-embrace-trophy-guide,1/10,30,56.12%,"2,101",,0,8
Return of the Obra Dinn,https://psnprofiles.com/guide/15541-return-of-the-obra-dinn-trophy-guide,1/10,12,56.33%,"7,189",,0,17
Batman: The Telltale Series,https://psnprofiles.com/guide/9847-batman-the-telltale-series-trophy-guide,1/10,8,56.36%,"60,057",4/5,35,54
The House In Fata Morgana,https://psnprofiles.com/guide/8745-the-house-in-fata-morgana-trophy-guide,1/10,1,56.65%,"27,307",,0,19
Nightmares from the Deep: The Cursed Heart,https://psnprofiles.com/guide/4798-nightmares-from-the-deep-the-cursed-heart-trophy-guide,1/10,6,56.82%,"15,746",4/5,9,18
Bratz: Flaunt Your Fashion,https://psnprofiles.com/guide/15505-bratz-flaunt-your-fashion-trophy-guide,1/10,5,56.90%,"45,918",,0,6
Burly Men At Sea,https://psnprofiles.com/guide/10620-burly-men-at-sea-trophy-guide,1/10,3,57.79%,"51,208",4/5,34,47
Horror Tales: The Wine,https://psnprofiles.com/guide/17639-horror-tales-the-wine-trophy-guide,1/10,2,58.37%,"3,721",,0,6
Pantsu Hunter: Back to the 90s,https://psnprofiles.com/guide/8974-pantsu-hunter-back-to-the-90s-trophy-guide,1/10,5,58.74%,"31,441",,0,21
Bad Apple Wars,https://psnprofiles.com/guide/6730-bad-apple-wars-trophy-guide,1/10,15,59.16%,"14,174",5/5,6,21
Telling Lies,https://psnprofiles.com/guide/10139-telling-lies-trophy-guide,1/10,3,59.18%,"115,670",3/5,16,63
Hakuoki: Kyoto Winds,https://psnprofiles.com/guide/6415-hakuoki-kyoto-winds-trophy-guide,1/10,6,60.45%,"13,763",4/5,9,22
Root Film,https://psnprofiles.com/guide/12035-root-film-trophy-guide,1/10,8,60.62%,"23,159",,0,15
Toem,https://psnprofiles.com/guide/15169-toem-trophy-guide,1/10,8,63.59%,"63,418",5/5,37,81
Witch on the Holy Night,https://psnprofiles.com/guide/15712-witch-on-the-holy-night-trophy-guide,1/10,30,63.65%,"15,485",5/5,5,10
The Walking Dead,https://psnprofiles.com/guide/1826-the-walking-dead-trophy-guide,1/10,10,64.44%,"58,283",5/5,7,58
Snakeybus,https://psnprofiles.com/guide/13122-snakeybus-trophy-guide,1/10,2,64.46%,"5,864",5/5,5,6
Video Poker,https://psnprofiles.com/guide/17738-video-poker-trophy-guide,1/10,1,65.41%,"1,973",,0,1
Five Dates,https://psnprofiles.com/guide/12193-five-dates-trophy-guide,1/10,6,66.18%,"19,741",,0,9
Hakuoki: Edo Blossoms,https://psnprofiles.com/guide/7354-hakuoki-edo-blossoms-trophy-guide,1/10,40,66.20%,"14,288",,0,12
Lost Words: Beyond the Page,https://psnprofiles.com/guide/14910-lost-words-beyond-the-page-trophy-guide,1/10,5,66.25%,"28,733",5/5,10,33
Nurse Love Addiction,https://psnprofiles.com/guide/7400-nurse-love-addiction-trophy-guide,1/10,22,66.25%,"14,304",4/5,7,18
Plastic Memories,https://psnprofiles.com/guide/5903-plastic-memories-trophy-guide,1/10,30,66.98%,"4,193",,0,9
Magus,https://psnprofiles.com/guide/1103-magus-trophy-guide,1/10,5,68.51%,"24,486",5/5,17,23
Unpacking,https://psnprofiles.com/guide/14423-unpacking-trophy-guide,1/10,4,68.68%,"163,201",5/5,16,97
Muv-Luv Alternative,https://psnprofiles.com/guide/7801-muv-luv-alternative-trophy-guide,1/10,30,68.83%,"10,114",,0,14
Period Cube: Shackles of Amadeus,https://psnprofiles.com/guide/9448-period-cube-shackles-of-amadeus-trophy-guide,1/10,30,71.01%,"4,705",,0,4
Super Soccer Blast,https://psnprofiles.com/guide/10614-super-soccer-blast-trophy-guide,1/10,3,71.10%,"3,467",5/5,5,8
Aer: Memories of Old,https://psnprofiles.com/guide/13041-aer-memories-of-old-trophy-guide,1/10,2,71.73%,"18,916",5/5,8,18
Megamind: Ultimate Showdown,https://psnprofiles.com/guide/1081-megamind-ultimate-showdown-trophy-guide,1/10,5,71.98%,"13,339",4/5,8,18
Insomnis,https://psnprofiles.com/guide/14176-insomnis-trophy-guide,1/10,2,72.56%,"11,704",,0,7
映画 五等分の花嫁　～君と過ごした五つの思い出～,https://psnprofiles.com/guide/14650-%E6%98%A0%E7%94%BB-%E4%BA%94%E7%AD%89%E5%88%86%E3%81%AE%E8%8A%B1%E5%AB%81-%E5%90%9B%E3%81%A8%E9%81%8E%E3%81%94%E3%81%97%E3%81%9F%E4%BA%94%E3%81%A4%E3%81%AE%E6%80%9D%E3%81%84%E5%87%BA-trophy-guide,1/10,15,74.02%,"4,446",,0,4
Black & White Bushido,https://psnprofiles.com/guide/6056-black-white-bushido-trophy-guide,1/10,1,74.21%,"14,039",,0,27
Psychedelica of the Ashen Hawk,https://psnprofiles.com/guide/7590-psychedelica-of-the-ashen-hawk-trophy-guide,1/10,4,74.29%,"12,473",,0,6
The Little Acre,https://psnprofiles.com/guide/5454-the-little-acre-trophy-guide,1/10,1,74.45%,"25,122",5/5,17,42
Code: Realize - Wintertide Miracles,https://psnprofiles.com/guide/11342-code-realize-wintertide-miracles-trophy-guide,1/10,30,74.53%,"8,922",,0,10
Pinball Heroes,https://psnprofiles.com/guide/15899-pinball-heroes-trophy-guide,1/10,1,75.46%,"28,747",5/5,5,12
JoJo Siwa: Worldwide Party,https://psnprofiles.com/guide/15968-jojo-siwa-worldwide-party-trophy-guide,1/10,2,75.81%,"5,241",,0,6
Code: Realize - Future Blessings,https://psnprofiles.com/guide/8544-code-realize-future-blessings-trophy-guide,1/10,10,76.42%,"10,027",,0,11
My Friend Peppa Pig,https://psnprofiles.com/guide/14188-my-friend-peppa-pig-trophy-guide,1/10,1,77.01%,"97,704",5/5,17,37
Yumeutsutsu Re:Master,https://psnprofiles.com/guide/11951-yumeutsutsu-remaster-trophy-guide,1/10,30,77.03%,"7,887",,0,9
Color Slayer,https://psnprofiles.com/guide/10210-color-slayer-trophy-guide,1/10,5,77.65%,"11,526",,0,8
Peppa Pig: World Adventures,https://psnprofiles.com/guide/16417-peppa-pig-world-adventures-trophy-guide,1/10,3,78.00%,"9,207",,0,8
The Walking Dead: A New Frontier,https://psnprofiles.com/guide/6197-the-walking-dead-a-new-frontier-trophy-guide,1/10,10,78.63%,"25,637",3/5,18,21
The Suicide of Rachel Foster,https://psnprofiles.com/guide/10797-the-suicide-of-rachel-foster-trophy-guide,1/10,3,80.63%,"44,162",5/5,13,41
Donut County,https://psnprofiles.com/guide/7773-donut-county-trophy-guide,1/10,3,82.30%,"118,474",4/5,16,76
Ultra Mission,https://psnprofiles.com/guide/12634-ultra-mission-trophy-guide,1/10,1,83.62%,"8,767",,0,2
Yumeutsutsu Re:After,https://psnprofiles.com/guide/12137-yumeutsutsu-reafter-trophy-guide,1/10,15,83.69%,"5,178",,0,7
Muv-Luv Alternative: Total Eclipse,https://psnprofiles.com/guide/3970-muv-luv-alternative-total-eclipse-trophy-guide,1/10,1,85.78%,"2,497",,0,5
MechaNika,https://psnprofiles.com/guide/14575-mechanika-trophy-guide,1/10,2,86.73%,"2,648",,0,4
Evan's Remains,https://psnprofiles.com/guide/12704-evans-remains-trophy-guide,1/10,3,87.40%,"6,461",,0,10
The Light in the Darkness,https://psnprofiles.com/guide/16859-the-light-in-the-darkness-trophy-guide,1/10,2,87.47%,"25,646",5/5,11,15
Neon Junctions,https://psnprofiles.com/guide/8723-neon-junctions-trophy-guide,1/10,1,87.51%,"13,909",,0,10
Warlock's Tower,https://psnprofiles.com/guide/10195-warlocks-tower-trophy-guide,1/10,2,88.58%,"14,030",,0,12
A Castle Full of Cats,https://psnprofiles.com/guide/17497-a-castle-full-of-cats-trophy-guide,1/10,2,88.74%,"9,368",,0,4
Hentai vs. Evil,https://psnprofiles.com/guide/14629-hentai-vs-evil-trophy-guide,1/10,1,89.35%,"5,278",,0,4
Bouncy Bullets,https://psnprofiles.com/guide/8887-bouncy-bullets-trophy-guide,1/10,1,89.61%,"16,521",,0,10
Super Box Delivery: Beyond the Horizon,https://psnprofiles.com/guide/18397-super-box-delivery-beyond-the-horizon-trophy-guide,1/10,1,89.63%,"1,817",,0,4
Hentai vs. Evil,https://psnprofiles.com/guide/12272-hentai-vs-evil-trophy-guide,1/10,1,90.83%,"15,467",,0,6
Alphaset by POWGI,https://psnprofiles.com/guide/11295-alphaset-by-powgi-trophy-guide,1/10,1,92.11%,"8,506",,0,11
Heroes Trials,https://psnprofiles.com/guide/8266-heroes-trials-trophy-guide,1/10,1,92.57%,"14,028",,0,18
Concept Destruction,https://psnprofiles.com/guide/11160-concept-destruction-trophy-guide,1/10,1,93.02%,"18,602",,0,9
Gleylancer,https://psnprofiles.com/guide/13118-gleylancer-trophy-guide,1/10,1,93.17%,"8,261",,0,6
Super Destronaut: Land Wars,https://psnprofiles.com/guide/10099-super-destronaut-land-wars-trophy-guide,1/10,1,93.30%,"14,974",,0,5
Nubla,https://psnprofiles.com/guide/5411-nubla-trophy-guide,1/10,1,93.44%,"29,227",,0,28
Crypto by POWGI,https://psnprofiles.com/guide/10266-crypto-by-powgi-trophy-guide,1/10,2,93.46%,"8,655",,0,13
The Labyrinth of Grisaia,https://psnprofiles.com/guide/3949-the-labyrinth-of-grisaia-trophy-guide,1/10,1,93.52%,"3,503",,0,5
Feather,https://psnprofiles.com/guide/10930-feather-trophy-guide,1/10,1,93.92%,"8,775",,0,8
Lydia,https://psnprofiles.com/guide/14287-lydia-trophy-guide,1/10,1,94.01%,"7,126",,0,8
Energy Cycle,https://psnprofiles.com/guide/7820-energy-cycle-trophy-guide,1/10,1,94.34%,"32,050",5/5,7,21
Mr. Massagy,https://psnprofiles.com/guide/5923-mr-massagy-trophy-guide,1/10,1,94.61%,"33,762",5/5,17,30
My Name is Mayo,https://psnprofiles.com/guide/5320-my-name-is-mayo-trophy-guide,1/10,1,94.87%,"112,142",4/5,48,45
Robozarro,https://psnprofiles.com/guide/10461-robozarro-trophy-guide,1/10,1,94.94%,"7,052",,0,1
Super Wiloo Demake,https://psnprofiles.com/guide/9144-super-wiloo-demake-trophy-guide,1/10,1,95.84%,"18,671",,0,8
Little Adventure on the Prairie,https://psnprofiles.com/guide/7128-little-adventure-on-the-prairie-trophy-guide,1/10,1,96.13%,"19,718",5/5,10,18
Sakura Succubus,https://psnprofiles.com/guide/14215-sakura-succubus-trophy-guide,1/10,3,96.22%,"6,747",,0,12
My Name is Mayo 3,https://psnprofiles.com/guide/16133-my-name-is-mayo-3-trophy-guide,1/10,1,96.65%,"19,760",,0,8
Mochi Mochi Boy,https://psnprofiles.com/guide/10105-mochi-mochi-boy-trophy-guide,1/10,1,96.71%,"15,736",,0,12
Milo's Quest,https://psnprofiles.com/guide/10453-milos-quest-trophy-guide,1/10,1,96.84%,"19,418",4/5,7,10
My Name is Mayo 2,https://psnprofiles.com/guide/11229-my-name-is-mayo-2-trophy-guide,1/10,1,97.13%,"69,391",5/5,20,19
Without Escape,https://psnprofiles.com/guide/9549-without-escape-trophy-guide,1/10,1,97.28%,"27,664",,0,14
FullBlast,https://psnprofiles.com/guide/7798-fullblast-trophy-guide,1/10,1,97.28%,"20,729",,0,16
Sakura Succubus 2,https://psnprofiles.com/guide/14213-sakura-succubus-2-trophy-guide,1/10,3,97.41%,"3,339",,0,8
Blind Men,https://psnprofiles.com/guide/10220-blind-men-trophy-guide,1/10,1,97.44%,"22,817",,0,12
112th Seed,https://psnprofiles.com/guide/10558-112th-seed-trophy-guide,1/10,1,97.44%,"16,199",,0,8
Slyde,https://psnprofiles.com/guide/7426-slyde-trophy-guide,1/10,1,97.48%,"59,104",5/5,23,38
Sakura Nova,https://psnprofiles.com/guide/14646-sakura-nova-trophy-guide,1/10,3,97.91%,"4,200",,0,6
Storm Boy,https://psnprofiles.com/guide/17756-storm-boy-trophy-guide,1/10,1,98.00%,"5,496",,0,9
Road Bustle,https://psnprofiles.com/guide/10779-road-bustle-trophy-guide,1/10,1,98.07%,"30,772",5/5,6,15
Jack N' Jill DX,https://psnprofiles.com/guide/10166-jack-n-jill-dx-trophy-guide,1/10,1,98.77%,"21,965",5/5,7,16
Sakura Succubus 5,https://psnprofiles.com/guide/14548-sakura-succubus-5-trophy-guide,1/10,3,98.90%,"6,088",,0,10
Chickens On The Road,https://psnprofiles.com/guide/11308-chickens-on-the-road-trophy-guide,1/10,1,98.99%,"25,305",,0,18
Takorita Meets Fries,https://psnprofiles.com/guide/13160-takorita-meets-fries-trophy-guide,1/10,1,99.02%,"5,238",,0,5
Quick Mafs,https://psnprofiles.com/guide/13152-quick-mafs-trophy-guide,1/10,1,99.30%,"15,431",,0,9
Hajwala,https://psnprofiles.com/guide/19210-hajwala-races-dlc-trophy-guide,1/10,1,,760,,0,1
Hell Let Loose,https://psnprofiles.com/guide/19026-hell-let-loose-basic-training-dlc-trophy-guide,1/10,1,,922,,0,1
CAT Interstellar,https://psnprofiles.com/guide/16663-cat-interstellar-trophy-guide,1/10,1,,941,,0,1
Arcade Archives: City Connection,https://psnprofiles.com/guide/8702-arcade-archives-city-connection-trophy-guide,1/10,1,,964,,0,1
HiQ Ace,https://psnprofiles.com/guide/6879-hiq-ace-trophy-guide,1/10,1,,"18,091",5/5,7,11
Paint Park Plus,https://psnprofiles.com/guide/199-paint-park-plus-trophy-guide,1/10,1,,"5,960",4/5,9,5
Sound Shapes,https://psnprofiles.com/guide/6667-sound-shapes-8-bit-sound-dlc-trophy-guide,1/10,1,,"6,716",,0,2
One Eyed Kutkh,https://psnprofiles.com/guide/8641-one-eyed-kutkh-trophy-guide,1/10,1,,"5,608",,0,2
Concrete Genie,https://psnprofiles.com/guide/10336-concrete-genie-vr-dlc-trophy-guide,1/10,1,,"21,812",5/5,6,12
Daytona USA,https://psnprofiles.com/guide/9268-daytona-usa-trophy-guide,1/10,1,,"9,313",4/5,9,6
Sly Minigames,https://psnprofiles.com/guide/1011-sly-minigames-trophy-guide,1/10,1,,"15,988",5/5,7,12
Arcade Archives: Rygar,https://psnprofiles.com/guide/8700-arcade-archives-rygar-trophy-guide,1/10,1,,"1,313",,0,0
A Night in the Forum VR,https://psnprofiles.com/guide/9821-a-night-in-the-forum-vr-trophy-guide,1/10,1,,"2,230",,0,1
Paint Park Plus,https://psnprofiles.com/guide/302-paint-park-plus-trophy-guide,1/10,1,,"3,742",,0,7
Sound Shapes,https://psnprofiles.com/guide/1745-sound-shapes-future-funk-3000-sound-dlc-trophy-guide,1/10,1,,"11,117",5/5,10,5
Push Me Pull You,https://psnprofiles.com/guide/10292-push-me-pull-you-trophy-guide,1/10,1,,"1,159",,0,4
Sam & Max: The Devil's Playhouse Episode 5 - The City That Dares Not Sleep,https://psnprofiles.com/guide/16840-sam-max-the-devils-playhouse-episode-5-the-city-that-dares-not-sleep-trophy-guide,1/10,1,,"1,324",,0,1
Marvel Heroes Omega,https://psnprofiles.com/guide/6274-marvel-heroes-omega-spider-man-dlc-trophy-guide,1/10,1,,"3,831",,0,3
North,https://psnprofiles.com/guide/8642-north-trophy-guide,1/10,1,,"7,105",,0,5
The Playroom,https://psnprofiles.com/guide/278-the-playroom-trophy-guide,1/10,1,,"56,957",5/5,24,66
GNOG,https://psnprofiles.com/guide/6010-gnog-trophy-guide,1/10,1,,"6,056",,0,7
LEGO Batman 3: Beyond Gotham,https://psnprofiles.com/guide/15747-lego-batman-3-beyond-gotham-man-of-steel-dlc-trophy-guide,1/10,1,,"3,355",5/5,5,1
Hot Wheels Unleashed 2: Turbocharged,https://psnprofiles.com/guide/19592-hot-wheels-unleashed-2-turbocharged-hot-wheels-unleashed-2-turbocharged-alien-encounters-expansion-dlc-trophy-guide,1/10,1,,"1,019",,0,0
Sound Shapes,https://psnprofiles.com/guide/6669-sound-shapes-drum-kits-sound-dlc-trophy-guide,1/10,1,,"6,797",,0,2
Burnout Paradise,https://psnprofiles.com/guide/2237-burnout-paradise-legendary-cars-dlc-trophy-guide,1/10,1,,"16,501",,0,8
Life of Fly,https://psnprofiles.com/guide/11800-life-of-fly-trophy-guide,1/10,1,,"2,250",,0,5
NBA 2K19: The Prelude,https://psnprofiles.com/guide/7782-nba-2k19-the-prelude-trophy-guide,1/10,1,,"11,385",5/5,6,4
Hot Wheels Unleashed 2: Turbocharged,https://psnprofiles.com/guide/19329-hot-wheels-unleashed-2-turbocharged-hot-wheels-unleashed-2-turbocharged-fast-furious-expansion-dlc-trophy-guide,1/10,1,,"1,350",,0,1
Trivia for Dummies,https://psnprofiles.com/guide/15900-trivia-for-dummies-trophy-guide,1/10,1,,"2,679",,0,2
Laid-Back Camp: Virtual - Lake Motosu,https://psnprofiles.com/guide/11791-laid-back-camp-virtual-lake-motosu-trophy-guide,1/10,1,,"2,610",,0,2
Super Kids Racing,https://psnprofiles.com/guide/7563-super-kids-racing-trophy-guide,1/10,1,,"10,002",,0,2
Focus on You,https://psnprofiles.com/guide/15257-focus-on-you-season-event-dlc-trophy-guide,1/10,1,,"1,469",,0,1
Dirt Rally 2.0,https://psnprofiles.com/guide/10397-dirt-rally-20-season-two-dlc-trophy-guide,1/10,1,,"8,130",5/5,7,2
Hot Wheels Unleashed 2: Turbocharged,https://psnprofiles.com/guide/18312-hot-wheels-unleashed-2-turbocharged-hot-wheels-unleashed-2-turbocharged-acceleracers-expansion-dlc-trophy-guide,1/10,1,,"3,299",,0,1
Fractured Minds,https://psnprofiles.com/guide/9344-fractured-minds-trophy-guide,1/10,1,,"14,402",,0,5
Burnout Paradise,https://psnprofiles.com/guide/2240-burnout-paradise-toy-cars-dlc-trophy-guide,1/10,1,,"16,977",,0,9
Astrology and Horoscope Premium,https://psnprofiles.com/guide/8728-astrology-and-horoscope-premium-trophy-guide,1/10,1,,"3,334",,0,1
Focus on You,https://psnprofiles.com/guide/15255-focus-on-you-studio-dlc-trophy-guide,1/10,1,,"1,030",,0,1
Sam & Max: The Devil's Playhouse Episode 2 - The Tomb of Sammun-Mak,https://psnprofiles.com/guide/16823-sam-max-the-devils-playhouse-episode-2-the-tomb-of-sammun-mak-trophy-guide,1/10,1,,"1,559",,0,1
Super Bomberman R Online,https://psnprofiles.com/guide/12290-super-bomberman-r-online-trophy-guide,1/10,1,,"14,920",,0,11
Phantom Breaker: Omnia,https://psnprofiles.com/guide/15608-phantom-breaker-omnia-spicy-dlc-trophy-guide,1/10,1,,"2,773",,0,0
The Four Kings Casino and Slots,https://psnprofiles.com/guide/14640-the-four-kings-casino-and-slots-ghost-busted-dlc-trophy-guide,1/10,1,,"1,750",,0,1
Pacific Wings,https://psnprofiles.com/guide/9026-pacific-wings-trophy-guide,1/10,1,,"5,785",,0,2
Dragon Ball Xenoverse 2,https://psnprofiles.com/guide/7951-dragon-ball-xenoverse-2-version-112-additional-dlc-trophy-guide,1/10,1,,"44,748",,0,2
Horror Adventure VR,https://psnprofiles.com/guide/13625-horror-adventure-vr-trophy-guide,1/10,1,,"4,849",,0,3
Dragon Age: Origins,https://psnprofiles.com/guide/1865-dragon-age-origins-return-to-ostagar-dlc-trophy-guide,1/10,1,,"6,754",,0,9
It's Spring Again,https://psnprofiles.com/guide/7194-its-spring-again-trophy-guide,1/10,1,,"7,022",5/5,7,16
Super Hang-On,https://psnprofiles.com/guide/9177-super-hang-on-trophy-guide,1/10,1,,"6,956",,0,3
Hot Wheels Unleashed,https://psnprofiles.com/guide/14846-hot-wheels-unleashed-hot-wheels-looney-tunes-expansion-dlc-trophy-guide,1/10,1,,"6,236",,0,3
Hot Wheels Unleashed 2: Turbocharged,https://psnprofiles.com/guide/18832-hot-wheels-unleashed-2-turbocharged-hot-wheels-unleashed-2-turbocharged-made-in-italy-expansion-dlc-trophy-guide,1/10,1,,"2,549",,0,2
PlayStation Home,https://psnprofiles.com/guide/425-playstation-home-trophy-guide,1/10,1,,"10,195",4/5,16,26
Sound Shapes,https://psnprofiles.com/guide/6297-sound-shapes-80s-sound-dlc-trophy-guide,1/10,1,,"8,052",5/5,5,5
Drowning,https://psnprofiles.com/guide/16099-drowning-trophy-guide,1/10,1,,"4,872",,0,7
Hagwalla Legend,https://psnprofiles.com/guide/7834-hagwalla-legend-trophy-guide,1/10,1,,"2,609",,0,5
Nekopara Vol. 1,https://psnprofiles.com/guide/8127-nekopara-vol-1-trophy-guide,1/10,1,,"13,923",5/5,6,11
Sonic the Fighters,https://psnprofiles.com/guide/9378-sonic-the-fighters-trophy-guide,1/10,1,,"15,200",5/5,8,11
Roblox,https://psnprofiles.com/guide/18479-roblox-trophy-guide,1/10,1,,"10,326",5/5,8,7
Ark: Survival Evolved,https://psnprofiles.com/guide/8502-ark-survival-evolved-ascension-dlc-trophy-guide,1/10,1,,"18,931",4/5,8,5
